New York, in
Philadelphia, in
New Jersey, in
Atlantic City, in
the Street, in
the Edge of Town, on
my Hometown, in
10th Avenue, on
the Night, in
the Backstreet, on
the River, on
the Refinery, in
the Factory, in
the Ranch, on
the Highway, in
the Hill, on
Nebraska, in
E Street, on
the Darkness, in
Fire, in
